KOD;NAZEV;STAT_KOD;NUTS_LAU;PLATI_OD;PLATI_DO;DATUM_VZNIKU
60;Jihovýchod;1;CZ06;09.09.2022 00:00:00;;01.01.2001 00:00:00
35;Jihozápad;1;CZ03;26.05.2022 00:00:00;;01.01.2001 00:00:00
86;Moravskoslezsko;1;CZ08;17.12.2021 00:00:00;;01.01.2001 00:00:00
19;Praha;1;CZ01;23.11.2016 00:00:00;;01.01.2001 00:00:00
51;Severovýchod;1;CZ05;09.09.2022 00:00:00;;01.01.2001 00:00:00
43;Severozápad;1;CZ04;20.07.2022 00:00:00;;01.01.2001 00:00:00
78;Střední Morava;1;CZ07;01.08.2022 00:00:00;;01.01.2001 00:00:00
27;Střední Čechy;1;CZ02;01.07.2022 00:00:00;;01.01.2001 00:00:00
